Final TrueSkill Ratings and Team Metrics:
Team ID: 154965, Mu: 19.86417783821458, Sigma: 2.3968507230685705, Wins: 15, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 18223, Mu: 22.889715449536514, Sigma: 6.178750601761633, Wins: 1, Losses: 2, Ties: 0, Average CCWM: 0
Team ID: 157838, Mu: 17.37073542229284, Sigma: 3.148077569336645, Wins: 5, Losses: 14, Ties: 1, Average CCWM: 0
Team ID: 155063, Mu: 19.377148852146277, Sigma: 2.70031143955088, Wins: 8, Losses: 20, Ties: 1, Average CCWM: 0
Team ID: 142391, Mu: 30.713412130622523, Sigma: 4.214418134540605, Wins: 9, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 142392, Mu: 16.48686278132195, Sigma: 4.121973745686106, Wins: 3, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 133306, Mu: 19.532526552283887, Sigma: 3.137639947830381, Wins: 7, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 156685, Mu: 28.562781541451926, Sigma: 1.9047098990878109, Wins: 44, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 156746, Mu: 19.18923327981954, Sigma: 3.7756231099823028, Wins: 5, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 142393, Mu: 23.74214589212287, Sigma: 4.051166103362524, Wins: 8, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 22672, Mu: 16.1706898524554, Sigma: 2.720602461142244, Wins: 8, Losses: 27, Ties: 0, Average CCWM: 0
Team ID: 165898, Mu: 21.04401867206254, Sigma: 4.701858237215735, Wins: 4, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 155065, Mu: 17.857666905672584, Sigma: 3.4813614322757838, Wins: 4, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 157666, Mu: 21.40915838432824, Sigma: 2.70456505607855, Wins: 13, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 164130, Mu: 20.461810509422648, Sigma: 3.1793096672756893, Wins: 8, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 136994, Mu: 26.122357672260186, Sigma: 4.8813840165866615, Wins: 4, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 136976, Mu: 34.71702198836145, Sigma: 3.0103648980196196, Wins: 22, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 136969, Mu: 19.884069940234195, Sigma: 5.619337639462517, Wins: 2, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 136970, Mu: 26.543478175301654, Sigma: 5.355233879122812, Wins: 3, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 136983, Mu: 17.254773432612684, Sigma: 4.085591056883128, Wins: 4, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 136974, Mu: 41.90368070012974, Sigma: 4.1815834118779085, Wins: 16, Losses: 1, Ties: 0, Average CCWM: 0
Team ID: 136977, Mu: 29.497059564592753, Sigma: 3.1948030793307445, Wins: 12, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 136988, Mu: 18.450633838461844, Sigma: 5.282577367600188, Wins: 2, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 136975, Mu: 37.96360326573422, Sigma: 2.39350042446725, Wins: 37, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 136986, Mu: 29.58060645105282, Sigma: 2.4235457595104837, Wins: 22, Losses: 16, Ties: 1, Average CCWM: 0
Team ID: 136971, Mu: 23.913198774017367, Sigma: 2.4014012300999785, Wins: 21, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 136995, Mu: 26.875574050980386, Sigma: 3.912366441236199, Wins: 11, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 136982, Mu: 25.69220803620179, Sigma: 3.627495181849888, Wins: 8, Losses: 10, Ties: 1, Average CCWM: 0
Team ID: 136979, Mu: 22.77921512622486, Sigma: 5.387571612617579, Wins: 4, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 136972, Mu: 24.96999786017453, Sigma: 4.907272156054826, Wins: 4, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 136987, Mu: 18.97776458875157, Sigma: 4.00145791805227, Wins: 6, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 87541, Mu: 30.98109212344305, Sigma: 1.9985320834000924, Wins: 35, Losses: 16, Ties: 1, Average CCWM: 0
Team ID: 123096, Mu: 17.801416127985686, Sigma: 2.580892807646766, Wins: 11, Losses: 27, Ties: 0, Average CCWM: 0
Team ID: 57402, Mu: 28.30960866659459, Sigma: 1.929840228524336, Wins: 34, Losses: 26, Ties: 0, Average CCWM: 0
Team ID: 141246, Mu: 27.081976408174654, Sigma: 2.117153569560722, Wins: 26, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 155312, Mu: 29.494565056953125, Sigma: 2.318030809957428, Wins: 28, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 110030, Mu: 25.999407472965608, Sigma: 2.240065072579552, Wins: 25, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 142643, Mu: 24.921679639239564, Sigma: 2.060469470942543, Wins: 30, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 155313, Mu: 30.973460773751796, Sigma: 2.3884009483655464, Wins: 35, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 142976, Mu: 25.467402098959962, Sigma: 3.1671254774533946, Wins: 9, Losses: 12, Ties: 2, Average CCWM: 0
Team ID: 155310, Mu: 22.77037710489753, Sigma: 2.436893131620253, Wins: 14, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 111441, Mu: 25.520990033440647, Sigma: 2.6424783280422464, Wins: 17, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 89801, Mu: 21.65955595682263, Sigma: 2.89163109765351, Wins: 7, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 111440, Mu: 25.5751146085546, Sigma: 2.2732396770057934, Wins: 24, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 124706, Mu: 27.453773991261126, Sigma: 2.0730448568449518, Wins: 29, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 52942, Mu: 30.178570676766384, Sigma: 2.2902150485963513, Wins: 34, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 155311, Mu: 21.271074073089085, Sigma: 2.4204232771275573, Wins: 22, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 64222, Mu: 24.42923806978013, Sigma: 2.358485166351204, Wins: 19, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 93222, Mu: 22.14383697162258, Sigma: 2.5193302252379173, Wins: 16, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 111476, Mu: 24.29750662630966, Sigma: 2.568505058948574, Wins: 15, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 155774, Mu: 18.069288600140176, Sigma: 3.913753000880467, Wins: 4, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 111478, Mu: 22.78161568323485, Sigma: 2.390989026425614, Wins: 15, Losses: 22, Ties: 1, Average CCWM: 0
Team ID: 57399, Mu: 22.531166254494128, Sigma: 2.5353634645196457, Wins: 19, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 110583, Mu: 14.867941999680076, Sigma: 2.8236229357199543, Wins: 9, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 155309, Mu: 35.78586822876891, Sigma: 2.6750858464494907, Wins: 36, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 155775, Mu: 24.930876428446425, Sigma: 3.622186665426256, Wins: 7, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 39850, Mu: 14.85663566976416, Sigma: 3.686129129285937, Wins: 4, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 50091, Mu: 24.481826600688652, Sigma: 2.420898897228379, Wins: 17, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 39838, Mu: 22.714258389017637, Sigma: 3.0981414083890164, Wins: 9, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 39853, Mu: 19.567463547807243, Sigma: 3.173888646137093, Wins: 7, Losses: 15, Ties: 1, Average CCWM: 0
Team ID: 148429, Mu: 32.898921020675814, Sigma: 3.3702756302118044, Wins: 15, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 50090, Mu: 30.55396434185072, Sigma: 3.382672385260295, Wins: 16, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 39844, Mu: 24.80474835373044, Sigma: 2.267065718672943, Wins: 19, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 39841, Mu: 18.83516887291643, Sigma: 3.3007193035139397, Wins: 8, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 39847, Mu: 25.94023017109191, Sigma: 2.8899732435951293, Wins: 10, Losses: 15, Ties: 1, Average CCWM: 0
Team ID: 161073, Mu: 28.76057237916878, Sigma: 4.17401098714474, Wins: 8, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 141196, Mu: 27.979991454336197, Sigma: 2.384203106922407, Wins: 22, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 160489, Mu: 15.201896755980544, Sigma: 6.47376380705709, Wins: 0, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 130909, Mu: 21.676450339040862, Sigma: 3.3573529693200497, Wins: 8, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 155667, Mu: 18.183994536202082, Sigma: 5.360790656230242, Wins: 1, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 130910, Mu: 24.19199529087691, Sigma: 3.309541088498519, Wins: 8, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 130908, Mu: 22.424240265953102, Sigma: 3.2136978708688226, Wins: 9, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 141396, Mu: 19.86286731655626, Sigma: 4.92394180308096, Wins: 2, Losses: 4, Ties: 1, Average CCWM: 0
Team ID: 129464, Mu: 20.439837143472985, Sigma: 5.7024639545167775, Wins: 2, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 130911, Mu: 20.10918132633992, Sigma: 3.262785964912691, Wins: 8, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 130913, Mu: 18.495936323848007, Sigma: 5.155530318307336, Wins: 1, Losses: 5, Ties: 1, Average CCWM: 0
Team ID: 130912, Mu: 13.711371314535487, Sigma: 3.7690287868997965, Wins: 2, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 155668, Mu: 24.525871982110015, Sigma: 4.8980400507166655, Wins: 4, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 141397, Mu: 17.250897008780168, Sigma: 5.420153053933654, Wins: 1, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 96309, Mu: 33.147164402732784, Sigma: 1.8827798499547646, Wins: 47, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 67329, Mu: 29.069105725157378, Sigma: 2.8027170383723816, Wins: 25, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 64448, Mu: 22.924424756197283, Sigma: 2.4557672327417777, Wins: 14, Losses: 24, Ties: 1, Average CCWM: 0
Team ID: 94235, Mu: 29.162514764877, Sigma: 2.1412751133234504, Wins: 35, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 67327, Mu: 21.115708183535272, Sigma: 3.100020191347451, Wins: 8, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 81203, Mu: 19.513716966024916, Sigma: 3.009478865275839, Wins: 8, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 24223, Mu: 26.906409479441965, Sigma: 2.9028759671307736, Wins: 12, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 65297, Mu: 22.946124593860812, Sigma: 2.87974417610758, Wins: 13, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 81202, Mu: 24.67673860419022, Sigma: 2.760381994609352, Wins: 13, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 2906, Mu: 35.260303951452435, Sigma: 2.0506567439090952, Wins: 35, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 64446, Mu: 18.028285873785777, Sigma: 3.0151523938365834, Wins: 6, Losses: 31, Ties: 0, Average CCWM: 0
Team ID: 84375, Mu: 19.21408728293063, Sigma: 2.802860480174995, Wins: 7, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 70373, Mu: 29.593678718259184, Sigma: 2.0707324616366827, Wins: 26, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 64447, Mu: 20.85236039258745, Sigma: 2.3851645614037857, Wins: 13, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 67328, Mu: 25.52167164353464, Sigma: 2.5799530548577603, Wins: 16, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 116273, Mu: 33.1793479610773, Sigma: 1.962647795647259, Wins: 45, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 102046, Mu: 17.228916220290273, Sigma: 2.0604755463200712, Wins: 18, Losses: 40, Ties: 0, Average CCWM: 0
Team ID: 112900, Mu: 21.350767300698646, Sigma: 2.0886222863458963, Wins: 17, Losses: 36, Ties: 1, Average CCWM: 0
Team ID: 72870, Mu: 21.423520013974287, Sigma: 2.0645652543821527, Wins: 26, Losses: 35, Ties: 0, Average CCWM: 0
Team ID: 100822, Mu: 22.143462336646632, Sigma: 2.3187025528241967, Wins: 17, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 60897, Mu: 19.704723994471575, Sigma: 2.8174026398188197, Wins: 9, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 138062, Mu: 29.35738666958771, Sigma: 1.7573917476814354, Wins: 45, Losses: 32, Ties: 0, Average CCWM: 0
Team ID: 84431, Mu: 30.758324910503646, Sigma: 1.614403711950664, Wins: 52, Losses: 34, Ties: 1, Average CCWM: 0
Team ID: 68040, Mu: 30.626281203324623, Sigma: 1.7351848720213534, Wins: 55, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 157682, Mu: 32.04789065426176, Sigma: 1.6095083431313952, Wins: 64, Losses: 31, Ties: 1, Average CCWM: 0
Team ID: 123421, Mu: 33.23420617664438, Sigma: 1.9359101476276839, Wins: 47, Losses: 17, Ties: 2, Average CCWM: 0
Team ID: 68039, Mu: 24.03314685576351, Sigma: 1.7745984701898136, Wins: 31, Losses: 38, Ties: 0, Average CCWM: 0
Team ID: 138063, Mu: 27.135268074125907, Sigma: 1.6637907275094264, Wins: 39, Losses: 39, Ties: 0, Average CCWM: 0
Team ID: 139873, Mu: 25.15855087899825, Sigma: 1.6936586271727183, Wins: 44, Losses: 37, Ties: 0, Average CCWM: 0
Team ID: 139875, Mu: 20.21416823622, Sigma: 1.8161342717321944, Wins: 31, Losses: 53, Ties: 0, Average CCWM: 0
Team ID: 139874, Mu: 18.00190503480895, Sigma: 5.354995136781265, Wins: 1, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 84429, Mu: 23.72764138688945, Sigma: 2.476012184363532, Wins: 22, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 72871, Mu: 23.867571524057706, Sigma: 1.9281853929961645, Wins: 30, Losses: 33, Ties: 1, Average CCWM: 0
Team ID: 123420, Mu: 18.412244706954777, Sigma: 2.474186591354438, Wins: 16, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 110489, Mu: 23.745301441380796, Sigma: 2.0193108954845815, Wins: 26, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 126798, Mu: 14.435853175744349, Sigma: 2.342338995227671, Wins: 7, Losses: 30, Ties: 1, Average CCWM: 0
Team ID: 139540, Mu: 25.759441768349, Sigma: 2.313152147319047, Wins: 20, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 140880, Mu: 24.640068550772664, Sigma: 1.8595800474141606, Wins: 27, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 134155, Mu: 19.24414720836375, Sigma: 2.40461787504091, Wins: 13, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 141095, Mu: 24.79477493458391, Sigma: 1.8569623061090201, Wins: 28, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 139539, Mu: 19.47854739117473, Sigma: 2.4887168983061296, Wins: 11, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 129746, Mu: 14.307013246330111, Sigma: 2.063167267645451, Wins: 9, Losses: 43, Ties: 1, Average CCWM: 0
Team ID: 134156, Mu: 18.001753207728267, Sigma: 2.3210223562167696, Wins: 10, Losses: 23, Ties: 1, Average CCWM: 0
Team ID: 139541, Mu: 27.629034284384133, Sigma: 1.8008137482443338, Wins: 30, Losses: 23, Ties: 1, Average CCWM: 0
Team ID: 141326, Mu: 24.826418753335012, Sigma: 1.7173434148724895, Wins: 33, Losses: 29, Ties: 1, Average CCWM: 0
Team ID: 85335, Mu: 14.976820057036447, Sigma: 4.045842715677453, Wins: 3, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 986, Mu: 24.36902480796422, Sigma: 2.4307280074260817, Wins: 13, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 159895, Mu: 25.131545452082904, Sigma: 4.109939316930221, Wins: 5, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 153796, Mu: 36.603997137504855, Sigma: 1.8981539329333272, Wins: 60, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 111366, Mu: 32.42327508744977, Sigma: 1.7723895963953062, Wins: 51, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 124882, Mu: 20.099227150504372, Sigma: 2.272211848827823, Wins: 20, Losses: 29, Ties: 0, Average CCWM: 0
Team ID: 44455, Mu: 26.408136570379494, Sigma: 2.4526768853909595, Wins: 23, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 130834, Mu: 28.253260115742794, Sigma: 1.888802598753688, Wins: 40, Losses: 29, Ties: 0, Average CCWM: 0
Team ID: 88339, Mu: 17.499212948596522, Sigma: 3.8275455825408065, Wins: 5, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 49064, Mu: 34.506069961259406, Sigma: 1.7997242477191209, Wins: 62, Losses: 18, Ties: 1, Average CCWM: 0
Team ID: 154521, Mu: 31.95058909997998, Sigma: 2.0236898298845114, Wins: 34, Losses: 28, Ties: 0, Average CCWM: 0
Team ID: 113438, Mu: 31.841663390735505, Sigma: 1.8211184286187185, Wins: 51, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 113439, Mu: 24.933644128622316, Sigma: 2.1303390672219717, Wins: 24, Losses: 26, Ties: 1, Average CCWM: 0
Team ID: 139862, Mu: 26.497400747599535, Sigma: 2.4068554131361113, Wins: 20, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 130835, Mu: 21.378263931573436, Sigma: 2.7277155652942096, Wins: 11, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 130833, Mu: 22.445815556921946, Sigma: 3.035141327177465, Wins: 10, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 130207, Mu: 25.235122496414263, Sigma: 2.6842733625217114, Wins: 18, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 130206, Mu: 16.93748421973689, Sigma: 3.139701067650423, Wins: 7, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 153754, Mu: 30.39264997165367, Sigma: 1.913117283653583, Wins: 42, Losses: 26, Ties: 0, Average CCWM: 0
Team ID: 141349, Mu: 33.18138281086032, Sigma: 1.8923625652726948, Wins: 38, Losses: 23, Ties: 1, Average CCWM: 0
Team ID: 127580, Mu: 26.260213632190005, Sigma: 2.2272390352463254, Wins: 28, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 49063, Mu: 28.423170819991, Sigma: 1.889984642035254, Wins: 33, Losses: 31, Ties: 1, Average CCWM: 0
Team ID: 130384, Mu: 34.689722727901014, Sigma: 1.8943620785918207, Wins: 47, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 62575, Mu: 26.64042637929675, Sigma: 2.6213251454580027, Wins: 16, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 130382, Mu: 26.080726257440457, Sigma: 1.6824919392208346, Wins: 37, Losses: 38, Ties: 0, Average CCWM: 0
Team ID: 109697, Mu: 24.314396064999404, Sigma: 3.336009968205885, Wins: 10, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 133118, Mu: 43.68137057721372, Sigma: 1.979843751380195, Wins: 76, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 19993, Mu: 28.562704203602724, Sigma: 2.1778580650561037, Wins: 32, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 130810, Mu: 25.310609465797565, Sigma: 2.2252910518977527, Wins: 24, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 113319, Mu: 25.740659390654148, Sigma: 2.2478642549430745, Wins: 26, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 124883, Mu: 34.588048712618075, Sigma: 1.8655845735157344, Wins: 62, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 135518, Mu: 31.664030001027204, Sigma: 1.9209816040341134, Wins: 46, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 35593, Mu: 19.43863186375285, Sigma: 2.4237244161401366, Wins: 12, Losses: 33, Ties: 0, Average CCWM: 0
Team ID: 118907, Mu: 31.935566770764748, Sigma: 1.8964080136582395, Wins: 51, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 134955, Mu: 28.799851285755448, Sigma: 2.0666467092474043, Wins: 29, Losses: 23, Ties: 1, Average CCWM: 0
Team ID: 134954, Mu: 29.286742968486177, Sigma: 3.420081458259579, Wins: 12, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 141347, Mu: 25.470822151376364, Sigma: 2.139436664013812, Wins: 21, Losses: 29, Ties: 0, Average CCWM: 0
Team ID: 15067, Mu: 30.448853856095617, Sigma: 2.213220423537021, Wins: 30, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 139304, Mu: 21.19569418540345, Sigma: 1.759995148335317, Wins: 30, Losses: 49, Ties: 1, Average CCWM: 0
Team ID: 63522, Mu: 28.58236612134305, Sigma: 1.9797816091732976, Wins: 31, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 141029, Mu: 27.839838728643624, Sigma: 1.8611585303638107, Wins: 31, Losses: 25, Ties: 1, Average CCWM: 0
Team ID: 110647, Mu: 29.48964437165938, Sigma: 1.7271947862015018, Wins: 44, Losses: 26, Ties: 0, Average CCWM: 0
Team ID: 111313, Mu: 23.773149120095635, Sigma: 3.8127780058423673, Wins: 6, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 83025, Mu: 25.655186525537005, Sigma: 2.287793899702132, Wins: 20, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 162369, Mu: 21.068743839129063, Sigma: 5.186367146647248, Wins: 3, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 80242, Mu: 30.656358706449073, Sigma: 1.969860321225523, Wins: 35, Losses: 19, Ties: 3, Average CCWM: 0
Team ID: 157111, Mu: 30.737908066270858, Sigma: 1.76347268565386, Wins: 42, Losses: 21, Ties: 1, Average CCWM: 0
Team ID: 65965, Mu: 14.628702305947703, Sigma: 2.9156744860918113, Wins: 7, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 63523, Mu: 38.85198520530556, Sigma: 1.9278539126920176, Wins: 53, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 83806, Mu: 31.55681054037375, Sigma: 1.8605861777663715, Wins: 42, Losses: 25, Ties: 1, Average CCWM: 0
Team ID: 63521, Mu: 30.558077545695213, Sigma: 1.8499250204443243, Wins: 34, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 142562, Mu: 28.413314128736094, Sigma: 1.7840921890130867, Wins: 37, Losses: 26, Ties: 0, Average CCWM: 0
Team ID: 154589, Mu: 14.292886751655214, Sigma: 3.4805920050924737, Wins: 6, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 55589, Mu: 28.290280218943035, Sigma: 2.0632976648603765, Wins: 25, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 157108, Mu: 19.95335767958211, Sigma: 2.9452718367728234, Wins: 10, Losses: 16, Ties: 1, Average CCWM: 0
Team ID: 125920, Mu: 24.282673536978642, Sigma: 2.7324395870400493, Wins: 14, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 83403, Mu: 24.49087921319051, Sigma: 2.13438859907798, Wins: 21, Losses: 24, Ties: 2, Average CCWM: 0
Team ID: 64963, Mu: 29.210095180816218, Sigma: 2.6097046879876946, Wins: 20, Losses: 12, Ties: 1, Average CCWM: 0
Team ID: 71922, Mu: 23.84053225359991, Sigma: 2.6196488431068516, Wins: 15, Losses: 18, Ties: 1, Average CCWM: 0
Team ID: 82520, Mu: 26.32151745215067, Sigma: 2.361517910985026, Wins: 16, Losses: 24, Ties: 1, Average CCWM: 0
Team ID: 105385, Mu: 28.735567640089933, Sigma: 2.0053474556176862, Wins: 30, Losses: 26, Ties: 1, Average CCWM: 0
Team ID: 141694, Mu: 25.71971355709571, Sigma: 2.4155957835502266, Wins: 16, Losses: 17, Ties: 1, Average CCWM: 0
Team ID: 62980, Mu: 32.231082430832515, Sigma: 2.2111934205595642, Wins: 28, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 113238, Mu: 28.235912044800823, Sigma: 1.9365535947683472, Wins: 29, Losses: 33, Ties: 1, Average CCWM: 0
Team ID: 112575, Mu: 23.136418996884686, Sigma: 1.5433231809597936, Wins: 43, Losses: 46, Ties: 1, Average CCWM: 0
Team ID: 159500, Mu: 27.303852783695902, Sigma: 1.5374135765172876, Wins: 55, Losses: 40, Ties: 0, Average CCWM: 0
Team ID: 142360, Mu: 23.877488233147297, Sigma: 1.4888029705575976, Wins: 42, Losses: 56, Ties: 1, Average CCWM: 0
Team ID: 155842, Mu: 21.258763882220826, Sigma: 3.256669219737209, Wins: 10, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 160633, Mu: 22.21179211911066, Sigma: 2.0570075498538105, Wins: 21, Losses: 26, Ties: 0, Average CCWM: 0
