Sorted Team ELOs:
Team ID: 56089, ELO: 1654.74
Team ID: 101051, ELO: 1034.86
Team ID: 96026, ELO: 1034.85
Team ID: 154524, ELO: 1034.81
Team ID: 130294, ELO: 1034.81
Team ID: 153536, ELO: 1034.79
Team ID: 64742, ELO: 1034.79
Team ID: 150947, ELO: 1034.79
Team ID: 64578, ELO: 1034.79
Team ID: 103380, ELO: 1034.77
Team ID: 99094, ELO: 1034.77
Team ID: 113237, ELO: 1034.76
Team ID: 157646, ELO: 1034.76
Team ID: 120947, ELO: 1034.75
Team ID: 159102, ELO: 1034.74
Team ID: 162068, ELO: 1034.74
Team ID: 149598, ELO: 1034.74
Team ID: 157195, ELO: 1034.73
Team ID: 164445, ELO: 1034.73
Team ID: 129508, ELO: 1034.72
Team ID: 160169, ELO: 1034.72
Team ID: 131605, ELO: 1034.71
Team ID: 159728, ELO: 1034.71
Team ID: 113478, ELO: 1034.71
Team ID: 110238, ELO: 1034.71
Team ID: 168528, ELO: 1034.7
Team ID: 135411, ELO: 1034.69
Team ID: 165331, ELO: 1034.67
Team ID: 140267, ELO: 1034.67
Team ID: 133795, ELO: 1034.65
Team ID: 100864, ELO: 1034.6
Team ID: 164830, ELO: 1034.6
Team ID: 161452, ELO: 1034.58
Team ID: 98068, ELO: 1034.57
Team ID: 158065, ELO: 1034.57
Team ID: 128296, ELO: 1034.56
Team ID: 84180, ELO: 1034.56
Team ID: 139088, ELO: 1034.55
Team ID: 57878, ELO: 1034.53
Team ID: 160822, ELO: 1034.52
Team ID: 148066, ELO: 1034.52
Team ID: 62500, ELO: 1034.51
Team ID: 148804, ELO: 1034.47
Team ID: 156240, ELO: 1034.46
Team ID: 97447, ELO: 1034.45
Team ID: 134867, ELO: 1034.45
Team ID: 72773, ELO: 1034.43
Team ID: 164902, ELO: 1034.43
Team ID: 144908, ELO: 1034.41
Team ID: 132803, ELO: 1034.39
Team ID: 107287, ELO: 1034.37
Team ID: 156385, ELO: 1034.37
Team ID: 161974, ELO: 1034.37
Team ID: 82745, ELO: 1034.37
Team ID: 135704, ELO: 1034.36
Team ID: 143325, ELO: 1034.36
Team ID: 156308, ELO: 1034.35
Team ID: 160767, ELO: 1034.34
Team ID: 148760, ELO: 1034.34
Team ID: 142299, ELO: 1034.31
Team ID: 106348, ELO: 1034.3
Team ID: 101343, ELO: 1034.29
Team ID: 149665, ELO: 1034.29
Team ID: 166640, ELO: 1034.29
Team ID: 136709, ELO: 1034.28
Team ID: 145735, ELO: 1034.27
Team ID: 121999, ELO: 1034.26
Team ID: 156667, ELO: 1034.25
Team ID: 143069, ELO: 1034.25
Team ID: 76066, ELO: 1034.25
Team ID: 83247, ELO: 1034.25
Team ID: 106180, ELO: 1034.24
Team ID: 164112, ELO: 1034.24
Team ID: 154639, ELO: 1034.23
Team ID: 153647, ELO: 1034.23
Team ID: 95876, ELO: 1034.22
Team ID: 142928, ELO: 1034.22
Team ID: 139880, ELO: 1034.21
Team ID: 159606, ELO: 1034.21
Team ID: 58343, ELO: 1034.2
Team ID: 65740, ELO: 1034.2
Team ID: 145837, ELO: 1034.19
Team ID: 119495, ELO: 1034.18
Team ID: 166876, ELO: 1034.18
Team ID: 151775, ELO: 1034.17
Team ID: 128630, ELO: 1034.17
Team ID: 57872, ELO: 1034.16
Team ID: 118697, ELO: 1034.16
Team ID: 156712, ELO: 1034.15
Team ID: 17374, ELO: 1034.15
Team ID: 115963, ELO: 1034.12
Team ID: 158434, ELO: 1034.1
Team ID: 113594, ELO: 1034.1
Team ID: 137640, ELO: 1034.09
Team ID: 154360, ELO: 1034.09
Team ID: 164715, ELO: 1034.08
Team ID: 135086, ELO: 1034.07
Team ID: 86833, ELO: 1034.06
Team ID: 146980, ELO: 1034.04
Team ID: 127138, ELO: 1034.04
Team ID: 146043, ELO: 1034.04
Team ID: 164648, ELO: 1034.03
Team ID: 111144, ELO: 1034.03
Team ID: 76025, ELO: 1034.03
Team ID: 157192, ELO: 1034.02
Team ID: 161223, ELO: 1034.02
Team ID: 116713, ELO: 1034.01
Team ID: 156013, ELO: 1034.0
Team ID: 105658, ELO: 1034.0
Team ID: 113293, ELO: 1033.99
Team ID: 114774, ELO: 1033.97
Team ID: 166419, ELO: 1033.96
Team ID: 72160, ELO: 1033.95
Team ID: 140193, ELO: 1033.93
Team ID: 143337, ELO: 1033.93
Team ID: 166248, ELO: 1033.93
Team ID: 159545, ELO: 1033.91
Team ID: 147162, ELO: 1033.89
Team ID: 143726, ELO: 1033.87
Team ID: 132594, ELO: 1033.86
Team ID: 120447, ELO: 1033.86
Team ID: 110436, ELO: 1033.85
Team ID: 147200, ELO: 1033.85
Team ID: 113595, ELO: 1033.84
Team ID: 166276, ELO: 1033.84
Team ID: 112021, ELO: 1033.83
Team ID: 114436, ELO: 1033.83
Team ID: 157799, ELO: 1033.82
Team ID: 116944, ELO: 1033.8
Team ID: 155268, ELO: 1033.79
Team ID: 165485, ELO: 1033.79
Team ID: 36394, ELO: 1033.77
Team ID: 167873, ELO: 1033.76
Team ID: 86555, ELO: 1033.75
Team ID: 168041, ELO: 1033.75
Team ID: 87682, ELO: 1033.74
Team ID: 125567, ELO: 1033.74
Team ID: 126532, ELO: 1033.73
Team ID: 159802, ELO: 1033.72
Team ID: 168541, ELO: 1033.72
Team ID: 163350, ELO: 1033.72
Team ID: 119686, ELO: 1033.71
Team ID: 156567, ELO: 1033.7
Team ID: 162974, ELO: 1033.7
Team ID: 116338, ELO: 1033.69
Team ID: 160448, ELO: 1033.69
Team ID: 114896, ELO: 1033.67
Team ID: 155531, ELO: 1033.67
Team ID: 65479, ELO: 1033.64
Team ID: 63999, ELO: 1033.64
Team ID: 150361, ELO: 1033.64
Team ID: 160779, ELO: 1033.63
Team ID: 60854, ELO: 1033.63
Team ID: 64470, ELO: 1033.62
Team ID: 96032, ELO: 1033.62
Team ID: 160694, ELO: 1033.61
Team ID: 158299, ELO: 1033.61
Team ID: 110638, ELO: 1033.6
Team ID: 143209, ELO: 1033.59
Team ID: 153894, ELO: 1033.57
Team ID: 80946, ELO: 1033.57
Team ID: 160148, ELO: 1033.56
Team ID: 150139, ELO: 1033.55
Team ID: 82576, ELO: 1033.53
Team ID: 141615, ELO: 1033.53
Team ID: 97535, ELO: 1033.51
Team ID: 119135, ELO: 1033.51
Team ID: 148903, ELO: 1033.5
Team ID: 83690, ELO: 1033.48
Team ID: 101296, ELO: 1033.48
Team ID: 149170, ELO: 1033.48
Team ID: 121903, ELO: 1033.47
Team ID: 155382, ELO: 1033.46
Team ID: 143606, ELO: 1033.45
Team ID: 64461, ELO: 1033.45
Team ID: 144773, ELO: 1033.45
Team ID: 164933, ELO: 1033.44
Team ID: 165165, ELO: 1033.43
Team ID: 144042, ELO: 1033.42
Team ID: 157685, ELO: 1033.42
Team ID: 160676, ELO: 1033.41
Team ID: 156494, ELO: 1033.4
Team ID: 128555, ELO: 1033.4
Team ID: 146052, ELO: 1033.4
Team ID: 156846, ELO: 1033.39
Team ID: 35764, ELO: 1033.38
Team ID: 153193, ELO: 1033.36
Team ID: 160425, ELO: 1033.36
Team ID: 155221, ELO: 1033.35
Team ID: 79834, ELO: 1033.32
Team ID: 149316, ELO: 1033.3
Team ID: 166799, ELO: 1033.3
Team ID: 158044, ELO: 1033.29
Team ID: 150135, ELO: 1033.29
Team ID: 99410, ELO: 1033.28
Team ID: 141019, ELO: 1033.28
Team ID: 94549, ELO: 1033.28
Team ID: 158829, ELO: 1033.27
Team ID: 116187, ELO: 1033.25
Team ID: 154687, ELO: 1033.24
Team ID: 96993, ELO: 1033.24
Team ID: 99158, ELO: 1033.24
Team ID: 150809, ELO: 1033.23
Team ID: 131936, ELO: 1033.23
Team ID: 158596, ELO: 1033.21
Team ID: 129673, ELO: 1033.21
Team ID: 157084, ELO: 1033.19
Team ID: 111534, ELO: 1033.19
Team ID: 129977, ELO: 1033.18
Team ID: 98793, ELO: 1033.17
Team ID: 142302, ELO: 1033.17
Team ID: 145174, ELO: 1033.16
Team ID: 99145, ELO: 1033.16
Team ID: 97296, ELO: 1033.14
Team ID: 124266, ELO: 1033.13
Team ID: 148298, ELO: 1033.12
Team ID: 150752, ELO: 1033.12
Team ID: 123820, ELO: 1033.11
Team ID: 155416, ELO: 1033.11
Team ID: 164862, ELO: 1033.08
Team ID: 154269, ELO: 1033.08
Team ID: 49168, ELO: 1033.07
Team ID: 151006, ELO: 1033.06
Team ID: 71385, ELO: 1033.05
Team ID: 156384, ELO: 1033.04
Team ID: 158922, ELO: 1033.04
Team ID: 124437, ELO: 1033.02
Team ID: 106705, ELO: 1032.99
Team ID: 82211, ELO: 1032.97
Team ID: 99424, ELO: 1032.95
Team ID: 58257, ELO: 1032.93
Team ID: 126973, ELO: 1032.93
Team ID: 115710, ELO: 1032.89
Team ID: 95578, ELO: 1032.87
Team ID: 64597, ELO: 1032.85
Team ID: 103231, ELO: 1032.85
Team ID: 133914, ELO: 1032.85
Team ID: 148385, ELO: 1032.84
Team ID: 58322, ELO: 1032.84
Team ID: 104387, ELO: 1032.82
Team ID: 116930, ELO: 1032.81
Team ID: 123914, ELO: 1032.79
Team ID: 157921, ELO: 1032.78
Team ID: 109837, ELO: 1032.77
Team ID: 156983, ELO: 1032.77
Team ID: 112518, ELO: 1032.77
Team ID: 35107, ELO: 1032.76
Team ID: 159887, ELO: 1032.75
Team ID: 144420, ELO: 1032.75
Team ID: 129852, ELO: 1032.74
Team ID: 122146, ELO: 1032.74
Team ID: 95690, ELO: 1032.74
Team ID: 167267, ELO: 1032.73
Team ID: 57983, ELO: 1032.72
Team ID: 102081, ELO: 1032.72
Team ID: 154489, ELO: 1032.72
Team ID: 84517, ELO: 1032.71
Team ID: 153109, ELO: 1032.7
Team ID: 58096, ELO: 1032.68
Team ID: 75572, ELO: 1032.68
Team ID: 147937, ELO: 1032.66
Team ID: 88444, ELO: 1032.65
Team ID: 127474, ELO: 1032.64
Team ID: 152430, ELO: 1032.62
Team ID: 87512, ELO: 1032.61
Team ID: 147745, ELO: 1032.61
Team ID: 141335, ELO: 1032.6
Team ID: 116979, ELO: 1032.58
Team ID: 146877, ELO: 1032.58
Team ID: 161787, ELO: 1032.58
Team ID: 79860, ELO: 1032.58
Team ID: 161729, ELO: 1032.58
Team ID: 132866, ELO: 1032.58
Team ID: 95935, ELO: 1032.55
Team ID: 155535, ELO: 1032.54
Team ID: 148500, ELO: 1032.54
Team ID: 146845, ELO: 1032.53
Team ID: 74350, ELO: 1032.53
Team ID: 139745, ELO: 1032.53
Team ID: 159283, ELO: 1032.49
Team ID: 156232, ELO: 1032.48
Team ID: 155931, ELO: 1032.48
Team ID: 153996, ELO: 1032.47
Team ID: 114555, ELO: 1032.46
Team ID: 111015, ELO: 1032.46
Team ID: 160371, ELO: 1032.45
Team ID: 135928, ELO: 1032.44
Team ID: 139251, ELO: 1032.44
Team ID: 67020, ELO: 1032.44
Team ID: 165358, ELO: 1032.43
Team ID: 141611, ELO: 1032.43
Team ID: 162212, ELO: 1032.41
Team ID: 136862, ELO: 1032.41
Team ID: 164530, ELO: 1032.41
Team ID: 158206, ELO: 1032.4
Team ID: 163540, ELO: 1032.39
Team ID: 96007, ELO: 1032.38
Team ID: 97084, ELO: 1032.37
Team ID: 165547, ELO: 1032.37
Team ID: 120617, ELO: 1032.37
Team ID: 117523, ELO: 1032.35
Team ID: 101213, ELO: 1032.35
Team ID: 157358, ELO: 1032.34
Team ID: 143845, ELO: 1032.34
Team ID: 163338, ELO: 1032.34
Team ID: 110191, ELO: 1032.34
Team ID: 119811, ELO: 1032.31
Team ID: 109877, ELO: 1032.31
Team ID: 164441, ELO: 1032.31
Team ID: 139546, ELO: 1032.31
Team ID: 163976, ELO: 1032.28
Team ID: 167888, ELO: 1032.28
Team ID: 153711, ELO: 1032.27
Team ID: 143127, ELO: 1032.27
Team ID: 154393, ELO: 1032.26
Team ID: 164762, ELO: 1032.26
Team ID: 154483, ELO: 1032.25
Team ID: 147603, ELO: 1032.24
Team ID: 152307, ELO: 1032.23
Team ID: 156914, ELO: 1032.23
Team ID: 160001, ELO: 1032.22
Team ID: 167442, ELO: 1032.21
Team ID: 142502, ELO: 1032.2
Team ID: 148362, ELO: 1032.19
Team ID: 157828, ELO: 1032.19
Team ID: 86621, ELO: 1032.18
Team ID: 155907, ELO: 1032.16
Team ID: 157209, ELO: 1032.16
Team ID: 108029, ELO: 1032.15
Team ID: 67759, ELO: 1032.14
Team ID: 155782, ELO: 1032.11
Team ID: 128674, ELO: 1032.09
Team ID: 105659, ELO: 1032.09
Team ID: 136584, ELO: 1032.07
Team ID: 141815, ELO: 1032.06
Team ID: 165083, ELO: 1032.06
Team ID: 137863, ELO: 1032.03
Team ID: 94249, ELO: 1032.01
Team ID: 62808, ELO: 1031.99
Team ID: 63667, ELO: 1031.99
Team ID: 162175, ELO: 1031.95
Team ID: 73823, ELO: 1031.94
Team ID: 157847, ELO: 1031.92
Team ID: 126674, ELO: 1031.92
Team ID: 130399, ELO: 1031.92
Team ID: 139042, ELO: 1031.91
Team ID: 83282, ELO: 1031.89
Team ID: 162765, ELO: 1031.89
Team ID: 121906, ELO: 1031.88
Team ID: 93226, ELO: 1031.87
Team ID: 146686, ELO: 1031.86
Team ID: 130902, ELO: 1031.85
Team ID: 74787, ELO: 1031.85
Team ID: 135663, ELO: 1031.85
Team ID: 166232, ELO: 1031.85
Team ID: 112561, ELO: 1031.83
Team ID: 150374, ELO: 1031.82
Team ID: 143461, ELO: 1031.8
Team ID: 131643, ELO: 1031.8
Team ID: 84743, ELO: 1031.78
Team ID: 110769, ELO: 1031.77
Team ID: 127869, ELO: 1031.77
Team ID: 73903, ELO: 1031.74
Team ID: 148101, ELO: 1031.73
Team ID: 125327, ELO: 1031.71
Team ID: 124698, ELO: 1031.7
Team ID: 65327, ELO: 1031.68
Team ID: 164963, ELO: 1031.68
Team ID: 149873, ELO: 1031.68
Team ID: 130754, ELO: 1031.67
Team ID: 150564, ELO: 1031.66
Team ID: 162193, ELO: 1031.66
Team ID: 165006, ELO: 1031.66
Team ID: 143338, ELO: 1031.64
Team ID: 156811, ELO: 1031.63
Team ID: 77225, ELO: 1031.63
Team ID: 128532, ELO: 1031.63
Team ID: 62903, ELO: 1031.62
Team ID: 99217, ELO: 1031.62
Team ID: 18805, ELO: 1031.62
Team ID: 155581, ELO: 1031.61
Team ID: 101218, ELO: 1031.61
Team ID: 161111, ELO: 1031.61
Team ID: 158563, ELO: 1031.6
Team ID: 141785, ELO: 1031.58
Team ID: 66356, ELO: 1031.58
Team ID: 101748, ELO: 1031.56
Team ID: 146385, ELO: 1031.55
Team ID: 105464, ELO: 1031.55
Team ID: 164349, ELO: 1031.55
Team ID: 137427, ELO: 1031.54
Team ID: 153900, ELO: 1031.53
Team ID: 141409, ELO: 1031.51
Team ID: 157870, ELO: 1031.5
Team ID: 71014, ELO: 1031.49
Team ID: 101298, ELO: 1031.49
Team ID: 114554, ELO: 1031.44
Team ID: 81415, ELO: 1031.44
Team ID: 135725, ELO: 1031.43
Team ID: 149082, ELO: 1031.42
Team ID: 161603, ELO: 1031.41
Team ID: 116119, ELO: 1031.4
Team ID: 153726, ELO: 1031.39
Team ID: 159105, ELO: 1031.38
Team ID: 86537, ELO: 1031.38
Team ID: 155757, ELO: 1031.36
Team ID: 125580, ELO: 1031.36
Team ID: 119220, ELO: 1031.36
Team ID: 132650, ELO: 1031.35
Team ID: 107566, ELO: 1031.35
Team ID: 164799, ELO: 1031.35
Team ID: 119129, ELO: 1031.33
Team ID: 147203, ELO: 1031.33
Team ID: 165998, ELO: 1031.33
Team ID: 122996, ELO: 1031.31
Team ID: 152187, ELO: 1031.3
Team ID: 104386, ELO: 1031.3
Team ID: 156369, ELO: 1031.29
Team ID: 155783, ELO: 1031.28
Team ID: 133837, ELO: 1031.25
Team ID: 162922, ELO: 1031.24
Team ID: 153304, ELO: 1031.22
Team ID: 130972, ELO: 1031.22
Team ID: 91599, ELO: 1031.22
Team ID: 122145, ELO: 1031.21
Team ID: 89267, ELO: 1031.21
Team ID: 144511, ELO: 1031.19
Team ID: 163013, ELO: 1031.19
Team ID: 149693, ELO: 1031.19
Team ID: 144338, ELO: 1031.18
Team ID: 123978, ELO: 1031.17
Team ID: 160988, ELO: 1031.17
Team ID: 160806, ELO: 1031.17
Team ID: 154145, ELO: 1031.16
Team ID: 153094, ELO: 1031.16
Team ID: 122663, ELO: 1031.13
Team ID: 106496, ELO: 1031.13
Team ID: 160363, ELO: 1031.12
Team ID: 111410, ELO: 1031.1
Team ID: 161743, ELO: 1031.1
Team ID: 157158, ELO: 1031.07
Team ID: 162112, ELO: 1031.06
Team ID: 157178, ELO: 1031.06
Team ID: 141474, ELO: 1031.05
Team ID: 131733, ELO: 1031.05
Team ID: 144602, ELO: 1031.05
Team ID: 142168, ELO: 1031.04
Team ID: 157933, ELO: 1031.03
Team ID: 138419, ELO: 1031.02
Team ID: 162584, ELO: 1031.02
Team ID: 152291, ELO: 1031.02
Team ID: 163419, ELO: 1031.01
Team ID: 118368, ELO: 1030.99
Team ID: 102473, ELO: 1030.98
Team ID: 157897, ELO: 1030.97
Team ID: 140561, ELO: 1030.97
Team ID: 160903, ELO: 1030.95
Team ID: 134655, ELO: 1030.95
Team ID: 159464, ELO: 1030.95
Team ID: 93269, ELO: 1030.94
Team ID: 149080, ELO: 1030.93
Team ID: 152953, ELO: 1030.92
Team ID: 134635, ELO: 1030.9
Team ID: 163762, ELO: 1030.89
Team ID: 149192, ELO: 1030.89
Team ID: 156944, ELO: 1030.89
Team ID: 95707, ELO: 1030.88
Team ID: 161539, ELO: 1030.88
Team ID: 145186, ELO: 1030.88
Team ID: 146359, ELO: 1030.88
Team ID: 164728, ELO: 1030.87
Team ID: 86667, ELO: 1030.86
Team ID: 144006, ELO: 1030.84
Team ID: 140661, ELO: 1030.82
Team ID: 166453, ELO: 1030.82
Team ID: 149900, ELO: 1030.81
Team ID: 109577, ELO: 1030.8
Team ID: 135922, ELO: 1030.8
Team ID: 149081, ELO: 1030.8
Team ID: 110818, ELO: 1030.8
Team ID: 143976, ELO: 1030.79
Team ID: 161764, ELO: 1030.79
Team ID: 149825, ELO: 1030.79
Team ID: 158274, ELO: 1030.78
Team ID: 141990, ELO: 1030.78
Team ID: 156432, ELO: 1030.77
Team ID: 158148, ELO: 1030.77
Team ID: 113505, ELO: 1030.77
Team ID: 161022, ELO: 1030.76
Team ID: 124905, ELO: 1030.76
Team ID: 78278, ELO: 1030.75
Team ID: 141572, ELO: 1030.75
Team ID: 58811, ELO: 1030.74
Team ID: 131182, ELO: 1030.74
Team ID: 131204, ELO: 1030.74
Team ID: 143247, ELO: 1030.72
Team ID: 160039, ELO: 1030.72
Team ID: 158748, ELO: 1030.72
Team ID: 148948, ELO: 1030.71
Team ID: 144813, ELO: 1030.71
Team ID: 111126, ELO: 1030.7
Team ID: 85437, ELO: 1030.69
Team ID: 143826, ELO: 1030.69
Team ID: 167168, ELO: 1030.67
Team ID: 162037, ELO: 1030.66
Team ID: 71141, ELO: 1030.66
Team ID: 88311, ELO: 1030.66
Team ID: 97397, ELO: 1030.66
Team ID: 71123, ELO: 1030.65
Team ID: 166955, ELO: 1030.65
Team ID: 138133, ELO: 1030.62
Team ID: 156296, ELO: 1030.61
Team ID: 141326, ELO: 1030.59
Team ID: 161983, ELO: 1030.57
Team ID: 130554, ELO: 1030.54
Team ID: 138418, ELO: 1030.53
Team ID: 143673, ELO: 1030.5
Team ID: 159227, ELO: 1030.5
Team ID: 146633, ELO: 1030.48
Team ID: 127238, ELO: 1030.48
Team ID: 154256, ELO: 1030.47
Team ID: 163697, ELO: 1030.46
Team ID: 156272, ELO: 1030.46
Team ID: 120718, ELO: 1030.46
Team ID: 143825, ELO: 1030.44
Team ID: 165844, ELO: 1030.44
Team ID: 166382, ELO: 1030.44
Team ID: 131222, ELO: 1030.4
Team ID: 136222, ELO: 1030.4
Team ID: 147488, ELO: 1030.38
Team ID: 155521, ELO: 1030.37
Team ID: 74621, ELO: 1030.37
Team ID: 118934, ELO: 1030.36
Team ID: 112843, ELO: 1030.34
Team ID: 143649, ELO: 1030.34
Team ID: 126085, ELO: 1030.34
Team ID: 132822, ELO: 1030.33
Team ID: 154006, ELO: 1030.32
Team ID: 162839, ELO: 1030.32
Team ID: 140580, ELO: 1030.32
Team ID: 137847, ELO: 1030.3
Team ID: 135903, ELO: 1030.3
Team ID: 162204, ELO: 1030.29
Team ID: 163547, ELO: 1030.28
Team ID: 98970, ELO: 1030.27
Team ID: 166452, ELO: 1030.26
Team ID: 108634, ELO: 1030.26
Team ID: 159899, ELO: 1030.26
Team ID: 156986, ELO: 1030.25
Team ID: 149075, ELO: 1030.25
Team ID: 142159, ELO: 1030.24
Team ID: 142193, ELO: 1030.23
Team ID: 96440, ELO: 1030.22
Team ID: 166479, ELO: 1030.21
Team ID: 143521, ELO: 1030.19
Team ID: 164719, ELO: 1030.18
Team ID: 150935, ELO: 1030.18
Team ID: 105509, ELO: 1030.18
Team ID: 153690, ELO: 1030.17
Team ID: 147022, ELO: 1030.17
Team ID: 146357, ELO: 1030.15
Team ID: 138907, ELO: 1030.13
Team ID: 113847, ELO: 1030.12
Team ID: 102190, ELO: 1030.1
Team ID: 147445, ELO: 1030.09
Team ID: 86164, ELO: 1030.09
Team ID: 114183, ELO: 1030.09
Team ID: 79956, ELO: 1030.09
Team ID: 122772, ELO: 1030.08
Team ID: 163165, ELO: 1030.06
Team ID: 57349, ELO: 1030.06
Team ID: 56252, ELO: 1030.06
Team ID: 167580, ELO: 1030.06
Team ID: 59818, ELO: 1030.05
Team ID: 157360, ELO: 1030.05
Team ID: 71838, ELO: 1030.05
Team ID: 140520, ELO: 1030.05
Team ID: 142175, ELO: 1030.03
Team ID: 112336, ELO: 1030.02
Team ID: 136128, ELO: 1030.02
Team ID: 146606, ELO: 1030.02
Team ID: 159904, ELO: 1030.01
Team ID: 116938, ELO: 1030.01
Team ID: 164939, ELO: 1030.01
Team ID: 104797, ELO: 1030.0
Team ID: 97505, ELO: 1029.99
Team ID: 154266, ELO: 1029.98
Team ID: 85893, ELO: 1029.98
Team ID: 156459, ELO: 1029.97
Team ID: 148831, ELO: 1029.97
Team ID: 100800, ELO: 1029.97
Team ID: 147397, ELO: 1029.94
Team ID: 130366, ELO: 1029.94
Team ID: 98493, ELO: 1029.94
Team ID: 148968, ELO: 1029.94
Team ID: 134420, ELO: 1029.92
Team ID: 108998, ELO: 1029.92
Team ID: 116066, ELO: 1029.92
Team ID: 112230, ELO: 1029.92
Team ID: 129998, ELO: 1029.92
Team ID: 158573, ELO: 1029.92
Team ID: 63463, ELO: 1029.92
Team ID: 89020, ELO: 1029.9
Team ID: 48092, ELO: 1029.9
Team ID: 58755, ELO: 1029.89
Team ID: 160171, ELO: 1029.89
Team ID: 136627, ELO: 1029.89
Team ID: 85018, ELO: 1029.88
Team ID: 144444, ELO: 1029.88
Team ID: 162017, ELO: 1029.87
Team ID: 159330, ELO: 1029.87
Team ID: 166507, ELO: 1029.87
Team ID: 109834, ELO: 1029.86
Team ID: 100017, ELO: 1029.85
Team ID: 149076, ELO: 1029.84
Team ID: 152267, ELO: 1029.84
Team ID: 153303, ELO: 1029.83
Team ID: 101855, ELO: 1029.83
Team ID: 87842, ELO: 1029.83
Team ID: 130669, ELO: 1029.82
Team ID: 133850, ELO: 1029.82
Team ID: 82912, ELO: 1029.82
Team ID: 150989, ELO: 1029.8
Team ID: 166763, ELO: 1029.8
Team ID: 130735, ELO: 1029.79
Team ID: 136185, ELO: 1029.79
Team ID: 145734, ELO: 1029.77
Team ID: 149449, ELO: 1029.76
Team ID: 137217, ELO: 1029.76
Team ID: 126018, ELO: 1029.76
Team ID: 151313, ELO: 1029.76
Team ID: 81775, ELO: 1029.74
Team ID: 141264, ELO: 1029.74
Team ID: 161159, ELO: 1029.73
Team ID: 161112, ELO: 1029.73
Team ID: 84959, ELO: 1029.72
Team ID: 147559, ELO: 1029.71
Team ID: 76752, ELO: 1029.71
Team ID: 166677, ELO: 1029.71
Team ID: 154216, ELO: 1029.7
Team ID: 141078, ELO: 1029.68
Team ID: 58124, ELO: 1029.66
Team ID: 107368, ELO: 1029.64
Team ID: 17128, ELO: 1029.64
Team ID: 161275, ELO: 1029.64
Team ID: 163621, ELO: 1029.63
Team ID: 59598, ELO: 1029.62
Team ID: 160157, ELO: 1029.62
Team ID: 110449, ELO: 1029.62
Team ID: 51802, ELO: 1029.59
Team ID: 97332, ELO: 1029.55
Team ID: 143323, ELO: 1029.55
Team ID: 126992, ELO: 1029.52
Team ID: 162182, ELO: 1029.52
Team ID: 155679, ELO: 1029.51
Team ID: 146832, ELO: 1029.49
Team ID: 163881, ELO: 1029.49
Team ID: 131361, ELO: 1029.49
Team ID: 113831, ELO: 1029.49
Team ID: 98542, ELO: 1029.48
Team ID: 161870, ELO: 1029.47
Team ID: 143884, ELO: 1029.47
Team ID: 149462, ELO: 1029.47
Team ID: 154847, ELO: 1029.46
Team ID: 148476, ELO: 1029.45
Team ID: 77874, ELO: 1029.45
Team ID: 165462, ELO: 1029.45
Team ID: 126831, ELO: 1029.44
Team ID: 160875, ELO: 1029.44
Team ID: 122893, ELO: 1029.43
Team ID: 100965, ELO: 1029.43
Team ID: 79255, ELO: 1029.43
Team ID: 152956, ELO: 1029.42
Team ID: 96311, ELO: 1029.41
Team ID: 65705, ELO: 1029.41
Team ID: 159756, ELO: 1029.4
Team ID: 160536, ELO: 1029.38
Team ID: 136589, ELO: 1029.38
Team ID: 81833, ELO: 1029.38
Team ID: 82361, ELO: 1029.37
Team ID: 133629, ELO: 1029.37
Team ID: 161895, ELO: 1029.36
Team ID: 77942, ELO: 1029.36
Team ID: 140508, ELO: 1029.35
Team ID: 166373, ELO: 1029.34
Team ID: 142961, ELO: 1029.33
Team ID: 156295, ELO: 1029.31
Team ID: 101918, ELO: 1029.3
Team ID: 87684, ELO: 1029.27
Team ID: 154935, ELO: 1029.26
Team ID: 161272, ELO: 1029.26
Team ID: 161571, ELO: 1029.26
Team ID: 140407, ELO: 1029.25
Team ID: 161419, ELO: 1029.24
Team ID: 96008, ELO: 1029.24
Team ID: 113209, ELO: 1029.23
Team ID: 165878, ELO: 1029.23
Team ID: 140254, ELO: 1029.22
Team ID: 155077, ELO: 1029.21
Team ID: 57993, ELO: 1029.2
Team ID: 160220, ELO: 1029.2
Team ID: 116558, ELO: 1029.2
Team ID: 147339, ELO: 1029.2
Team ID: 141398, ELO: 1029.18
Team ID: 100747, ELO: 1029.18
Team ID: 164485, ELO: 1029.18
Team ID: 164792, ELO: 1029.16
Team ID: 146024, ELO: 1029.16
Team ID: 140375, ELO: 1029.15
Team ID: 122231, ELO: 1029.15
Team ID: 97026, ELO: 1029.14
Team ID: 161667, ELO: 1029.14
Team ID: 148100, ELO: 1029.13
Team ID: 157996, ELO: 1029.11
Team ID: 153353, ELO: 1029.11
Team ID: 146550, ELO: 1029.11
Team ID: 47653, ELO: 1029.09
Team ID: 122002, ELO: 1029.08
Team ID: 166381, ELO: 1029.08
Team ID: 130445, ELO: 1029.07
Team ID: 146336, ELO: 1029.06
Team ID: 99185, ELO: 1029.06
Team ID: 125400, ELO: 1029.05
Team ID: 125331, ELO: 1029.05
Team ID: 96857, ELO: 1029.05
Team ID: 88644, ELO: 1029.03
Team ID: 132138, ELO: 1029.03
Team ID: 97547, ELO: 1029.02
Team ID: 161331, ELO: 1029.01
Team ID: 168504, ELO: 1029.01
Team ID: 147000, ELO: 1029.01
Team ID: 84131, ELO: 1029.0
Team ID: 149678, ELO: 1028.99
Team ID: 149201, ELO: 1028.97
Team ID: 111498, ELO: 1028.95
Team ID: 160853, ELO: 1028.95
